Repository, Dataset, Decision Function, Right, Wrong, Right silent, Silent
intellij-rust, RANDOM, RANDOM, 55, 189, 0, 0
intellij-rust, RANDOM, TIME, 78, 109, 0, 58
intellij-rust, RANDOM, COMMIT_TIME, 63, 116, 0, 66
intellij-rust, RANDOM, SIMPLE_FORMULA, 74, 131, 0, 40
intellij-rust, RANDOM, WEIGHT, 94, 108, 0, 43
intellij-rust, RANDOM, WEIGHT_NEW, 100, 102, 0, 43
intellij-rust, RANDOM, WEIGHT_WITH_FILTER, 107, 68, 0, 70
intellij-rust, FULL, RANDOM, 153, 946, 0, 0
intellij-rust, FULL, TIME, 286, 584, 0, 230
intellij-rust, FULL, COMMIT_TIME, 270, 648, 0, 182
intellij-rust, FULL, SIMPLE_FORMULA, 374, 632, 0, 94
intellij-rust, FULL, WEIGHT, 253, 364, 0, 483
intellij-rust, FULL, WEIGHT_NEW, 303, 314, 0, 483
intellij-rust, FULL, WEIGHT_WITH_FILTER, 325, 230, 0, 545
